Customer Class_,Customer Subclass_,Lower Limit Demand_,Upper Limit Demand_,Lower Limit Consumption_,Upper Limit Consumption_,Supply Period Start_,Supply Period End_,Supply Period_,kWh Attributable_,kW Attributable_,Generation Charge_per kWh,Transmission Charge_per kWh,Distribution Charge_per kWh,Supply Charge_per kWh,Metering Charge_per kWh,System Loss Charge_per kWh,UC-ME_per kWh,UC-EC_per kWh,UC-SCC_per kWh,Fit-All (Renewable)_per kWh,Lifeline Rate Subsidy_per kWh,Senior Citizen Subsidy_per kWh,Power Act Reduction_per kWh,Distribution Rate True-Up_per kWh,Current RPT Charge_per kWh,UC-ME for (NPC-SPUG)_per kWh,UC-ME for (RED-CI)_per kWh,UC-SD_per kWh,Prev. Mos' Adj on Gen Cost_per kWh,Dist Rate True-Up 1_per kWh,Dist Rate True-Up 2_per kWh,Dist Rate True-Up 3_per kWh,Dist Rate True-Up 4_per kWh,Cross Subsidy Charge_per kWh,For Non-lifeline: Lifeline Subsidy_per kWh,Current RPT_per kWh,Prev. Mos' Adj on Gen_per kWh,Reset Cost Adjustment_per kWh,Total per kWh_,Transmission Charge_per kW,Distribution Charge_per kW,Total per kW_,Supply Charge_per cust/mo,Metering Charge_per cust/mo,Total per cust/mo_,Lifeline Discount_%,Special Discount_%,For Lifeline: Applicable Discounts_%,Total %_,Power Factor Adj_Penalty,Power Factor Adj_Disc
Residential,0 TO 20 KWH,,,0.0,20.0,10-26-13,11-25-13,11-13,7.628399999999999,0.0,5.6673,0.9333,1.2225,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,,,,,,,,,0.0314,,,,,,,,,,9.7842,,,0.0,19.88,5.00,24.88,100.00%,,,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,10-26-13,11-25-13,11-13,7.628399999999999,0.0,5.6673,0.9333,1.2225,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,,,,,,,,,0.0314,,,,,,,,,,9.7842,,,0.0,19.88,5.00,24.88,50.00%,,,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,10-26-13,11-25-13,11-13,7.628399999999999,0.0,5.6673,0.9333,1.2225,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,,,,,,,,,0.0314,,,,,,,,,,9.7842,,,0.0,19.88,5.00,24.88,35.00%,,,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,10-26-13,11-25-13,11-13,7.628399999999999,0.0,5.6673,0.9333,1.2225,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,,,,,,,,,0.0314,,,,,,,,,,9.7842,,,0.0,19.88,5.00,24.88,20.00%,,,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,10-26-13,11-25-13,11-13,7.745799999999999,0.0,5.6673,0.9333,1.2225,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,9.9016,,,0.0,19.88,5.00,24.88,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,10-26-13,11-25-13,11-13,7.745799999999999,0.0,5.6673,0.9333,1.5798,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,10.2589,,,0.0,19.88,5.00,24.88,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,10-26-13,11-25-13,11-13,7.745799999999999,0.0,5.6673,0.9333,1.9170,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,10.596100000000002,,,0.0,19.88,5.00,24.88,,,,0.0,,
Residential,OVER 400 KWH,,,,,10-26-13,11-25-13,11-13,7.745799999999999,0.0,5.6673,0.9333,2.5043,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,11.1834,,,0.0,19.88,5.00,24.88,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,10-26-13,11-25-13,11-13,7.745799999999999,0.0,5.6673,0.9333,1.2225,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,9.9016,,,0.0,19.88,5.00,24.88,,5%,,5.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,10-26-13,11-25-13,11-13,7.745799999999999,0.0,5.6673,0.9333,1.5798,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,10.2589,,,0.0,19.88,5.00,24.88,,5%,,5.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,10-26-13,11-25-13,11-13,7.745799999999999,0.0,5.6673,0.9333,1.9170,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,10.596100000000002,,,0.0,19.88,5.00,24.88,,5%,,5.0,,
General Service A,OVER 400 KWH,,,,,10-26-13,11-25-13,11-13,7.745799999999999,0.0,5.6673,0.9333,2.5043,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,11.1834,,,0.0,19.88,5.00,24.88,,5%,,5.0,,
General Service B,General Service B,5.0,40.0,,,10-26-13,11-25-13,11-13,6.7349,0.0,5.6673,,0.1625,,,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,6.8974,279.60,281.84,561.44,441.49,430.62,872.11,,3%,,3.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,10-26-13,11-25-13,11-13,6.7349,0.0,5.6673,,0.1625,,,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,6.8974,318.52,281.84,600.3599999999999,"1,004.45","1,009.53",0.0,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,10-26-13,11-25-13,11-13,6.7349,0.0,5.6673,,0.1625,,,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,6.8974,318.52,281.84,600.3599999999999,"4,166.09","4,189.45",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,10-26-13,11-25-13,11-13,6.380999999999999,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,6.4419,337.22,217.08,554.3000000000001,"1,004.45","1,009.53",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,10-26-13,11-25-13,11-13,6.380999999999999,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,6.4419,337.22,217.08,554.3000000000001,"4,166.09","4,189.45",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,10-26-13,11-25-13,11-13,6.380999999999999,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,6.4419,337.22,217.08,554.3000000000001,"15,124.68","14,350.77",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,10-26-13,11-25-13,11-13,6.380999999999999,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,6.4419,371.06,217.08,588.14,"1,004.45","1,009.53",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,10-26-13,11-25-13,11-13,6.380999999999999,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,6.4419,371.06,217.08,588.14,"4,166.09","4,189.45",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,10-26-13,11-25-13,11-13,6.380999999999999,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,6.4419,371.06,217.08,588.14,"15,124.68","14,350.77",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,GP 115 KV / 69 KV,,,,,10-26-13,11-25-13,11-13,6.202699999999999,0.0,5.6673,,0.0609,,,0.0740,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,6.2636,288.20,170.08,458.28,"15,124.68","14,350.77",0.0,,3%,,3.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,10-26-13,11-25-13,11-13,6.7349,0.0,5.6673,1.0762,1.0301,,,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,8.8412,,,0.0,331.09,330.93,662.02,,,,0.0,,
FLAT STREETLIGHTS,Per kWh,,,,,10-26-13,11-25-13,11-13,7.5068,0.0,5.6673,0.9392,2.3867,0.7719,,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,10.8327,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,10-26-13,11-25-13,11-13,315.2942,0.0,238.03,39.45,100.24,32.42,,25.46,4.88,0.11,8.14,,4.93,0.0042,,,,,,,1.32,,,,,,,,,,454.9842,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,10-26-13,11-25-13,11-13,502.9567,0.0,379.71,62.93,159.91,51.72,,40.62,7.79,0.17,12.98,,7.86,0.0067,,,,,,,2.10,,,,,,,,,,725.7967,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,10-26-13,11-25-13,11-13,840.7711999999999,0.0,634.74,105.19,267.31,86.45,,67.89,13.03,0.28,21.71,,13.14,0.0112,,,,,,,3.52,,,,,,,,,,1213.2712000000001,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,10-26-13,11-25-13,11-13,1306.1874000000003,0.0,986.11,163.42,415.29,134.31,,105.48,20.24,0.44,33.72,,20.41,0.0174,,,,,,,5.46,,,,,,,,,,1884.8974,,,0.0,,,0.0,,,,0.0,,
Residential,0 TO 20 KWH,,,0.0,20.0,10-26-14,11-25-14,11-14,6.9437999999999995,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,8.8575,,,0.0,18.85,5.00,23.85,100.00%,,,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,10-26-14,11-25-14,11-14,6.9437999999999995,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,8.8575,,,0.0,18.85,5.00,23.85,50.00%,,,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,10-26-14,11-25-14,11-14,6.9437999999999995,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,8.8575,,,0.0,18.85,5.00,23.85,35.00%,,,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,10-26-14,11-25-14,11-14,6.9437999999999995,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,8.8575,,,0.0,18.85,5.00,23.85,20.00%,,,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,10-26-14,11-25-14,11-14,7.0615000000000006,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,8.975200000000001,,,0.0,18.85,5.00,23.85,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,10-26-14,11-25-14,11-14,7.0615000000000006,0.0,5.1072,0.7855,1.4855,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,9.3325,,,0.0,18.85,5.00,23.85,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,10-26-14,11-25-14,11-14,7.0615000000000006,0.0,5.1072,0.7855,1.8227,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,9.6697,,,0.0,18.85,5.00,23.85,,,,0.0,,
Residential,OVER 400 KWH,,,,,10-26-14,11-25-14,11-14,7.0615000000000006,0.0,5.1072,0.7855,2.4100,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,10.257000000000001,,,0.0,18.85,5.00,23.85,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,10-26-14,11-25-14,11-14,7.0615000000000006,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,8.975200000000001,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,10-26-14,11-25-14,11-14,7.0615000000000006,0.0,5.1072,0.7855,1.4855,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,9.3325,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,10-26-14,11-25-14,11-14,7.0615000000000006,0.0,5.1072,0.7855,1.8227,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,9.6697,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service A,OVER 400 KWH,,,,,10-26-14,11-25-14,11-14,7.0615000000000006,0.0,5.1072,0.7855,2.4100,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,10.257000000000001,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service B,General Service B,5.0,40.0,,,10-26-14,11-25-14,11-14,6.1045,0.0,5.1072,,0.1541,,,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,6.2585999999999995,234.59,267.23,501.82000000000005,418.61,408.30,826.9100000000001,,3%,,3.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,10-26-14,11-25-14,11-14,6.1045,0.0,5.1072,,0.1541,,,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,6.2585999999999995,267.59,267.23,534.8199999999999,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,10-26-14,11-25-14,11-14,6.1045,0.0,5.1072,,0.1541,,,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,6.2585999999999995,267.59,267.23,534.8199999999999,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,10-26-14,11-25-14,11-14,5.7897,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,5.8475,281.54,205.83,487.37,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,10-26-14,11-25-14,11-14,5.7897,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,5.8475,281.54,205.83,487.37,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,10-26-14,11-25-14,11-14,5.7897,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,5.8475,281.54,205.83,487.37,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,10-26-14,11-25-14,11-14,5.7897,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,5.8475,316.69,205.83,522.52,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,10-26-14,11-25-14,11-14,5.7897,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,5.8475,316.69,205.83,522.52,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,10-26-14,11-25-14,11-14,5.7897,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,5.8475,316.69,205.83,522.52,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,GP 115 KV / 69 KV,,,,,10-26-14,11-25-14,11-14,5.640000000000001,0.0,5.1072,,0.0578,,,0.0627,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,5.6978,233.83,161.50,395.33000000000004,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,10-26-14,11-25-14,11-14,6.1045,0.0,5.1072,0.9010,0.9767,,,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,7.982200000000001,,,0.0,313.93,313.78,627.71,,,,0.0,,
FLAT STREETLIGHTS,Per kWh,,,,,10-26-14,11-25-14,11-14,6.8364,0.0,5.1072,0.7916,2.2630,0.7319,,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,9.891,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,10-26-14,11-25-14,11-14,287.1342,0.0,214.50,33.25,95.05,30.74,,22.14,6.56,0.11,8.14,,4.94,0.0042,,,,,,,,,,,,,,,,,415.4342,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,10-26-14,11-25-14,11-14,458.0367,0.0,342.18,53.04,151.62,49.04,,35.32,10.46,0.17,12.98,,7.88,0.0067,,,,,,,,,,,,,,,,,662.6967000000001,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,10-26-14,11-25-14,11-14,765.6812,0.0,572.01,88.66,253.46,81.97,,59.05,17.48,0.28,21.71,,13.17,0.0112,,,,,,,,,,,,,,,,,1107.8011999999999,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,10-26-14,11-25-14,11-14,1189.5274,0.0,888.65,137.74,393.76,127.35,,91.73,27.16,0.44,33.72,,20.46,0.0174,,,,,,,,,,,,,,,,,1721.0274,,,0.0,,,0.0,,,,0.0,,
Residential,0 TO 20 KWH,,,0.0,20.0,10-26-15,11-25-15,11-15,5.7524,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,7.559400000000001,,,0.0,16.73,5.00,21.73,100.00%,,,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,10-26-15,11-25-15,11-15,5.7524,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,7.559400000000001,,,0.0,16.73,5.00,21.73,50.00%,,,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,10-26-15,11-25-15,11-15,5.7524,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,7.559400000000001,,,0.0,16.73,5.00,21.73,35.00%,,,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,10-26-15,11-25-15,11-15,5.7524,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,7.559400000000001,,,0.0,16.73,5.00,21.73,20.00%,,,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,10-26-15,11-25-15,11-15,5.8362,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,7.643200000000001,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,10-26-15,11-25-15,11-15,5.8362,0.0,4.0839,0.8058,1.3183,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,7.960300000000001,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,10-26-15,11-25-15,11-15,5.8362,0.0,4.0839,0.8058,1.6175,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,8.2595,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,OVER 400 KWH,,,,,10-26-15,11-25-15,11-15,5.8362,0.0,4.0839,0.8058,2.1387,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,8.7807,,,0.0,16.73,5.00,21.73,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,10-26-15,11-25-15,11-15,5.8362,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,7.643200000000001,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,10-26-15,11-25-15,11-15,5.8362,0.0,4.0839,0.8058,1.3183,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,7.960300000000001,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,10-26-15,11-25-15,11-15,5.8362,0.0,4.0839,0.8058,1.6175,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,8.2595,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,OVER 400 KWH,,,,,10-26-15,11-25-15,11-15,5.8362,0.0,4.0839,0.8058,2.1387,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,8.7807,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service B,General Service B,5.0,40.0,,,10-26-15,11-25-15,11-15,4.989999999999999,0.0,4.0839,,0.1368,,,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,5.126800000000001,247.7685,237.15,484.9185,371.48,362.34,733.8199999999999,,3%,,3.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,10-26-15,11-25-15,11-15,4.989999999999999,0.0,4.0839,,0.1368,,,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,5.126800000000001,277.5520,237.15,514.702,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,10-26-15,11-25-15,11-15,4.989999999999999,0.0,4.0839,,0.1368,,,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,5.126800000000001,277.5520,237.15,514.702,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,VERY LARGE SECONDARY,200.0,750.0,,,10-26-15,11-25-15,11-15,4.989999999999999,0.0,4.0839,,0.1368,,,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,5.126800000000001,277.5520,237.15,514.702,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,10-26-15,11-25-15,11-15,4.726,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.7773,291.0157,182.66,473.6757,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,10-26-15,11-25-15,11-15,4.726,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.7773,291.0157,182.66,473.6757,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,10-26-15,11-25-15,11-15,4.726,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.7773,291.0157,182.66,473.6757,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,10-26-15,11-25-15,11-15,4.726,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.7773,329.5280,182.66,512.188,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,10-26-15,11-25-15,11-15,4.726,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.7773,329.5280,182.66,512.188,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,10-26-15,11-25-15,11-15,4.726,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.7773,329.5280,182.66,512.188,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,LARGE 115 KV/69 KV,200.0,750.0,,,10-26-15,11-25-15,11-15,4.6064,0.0,4.0839,,0.0513,,,0.0457,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.6577,246.4775,143.32,389.7975,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,VERY LARGE AND EXTRA LARGE 115 KV/69 KV,200.0,750.0,,,10-26-15,11-25-15,11-15,4.6064,0.0,4.0839,,0.0513,,,0.0457,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.6577,246.4775,143.32,389.7975,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
